tx_id,client_id,industry,timestamp,data_size_kb,encryption_algorithm,encryption_success,tps,tx_integrity,block_hash,prev_hash,tamper_detected
6150ea22-361d-4fd6-bf2d-13d0fb516d1f,CLIENT_148,Healthcare,2024-12-26 02:02,398.24,ChaCha20,True,1016.9,1,b0b92ae6e2105ee95acec39309f25d5de01caeaa9598e5700d26795c30dce557,e1f40bf8e51d513a8af6b7e203a5a293c06076782dbc9916ca16f0b57d0e7e95,False
a800412f-ee31-407a-92da-b81e1fba6069,CLIENT_059,Government,2024-02-10 07:55,30.15,AES-256,True,1229.5,1,f479edffe8b9bb9356704994b6a3cc01a292778b8ae4ec9d2f558f776b690255,1e6204e6cb3cb235107db420075b3cc2b6b5c75e31a16dc30e1d0ef7bcf4f0b9,False
a7e5103d-d4db-4c58-a1ed-10e1a8f0e1f6,CLIENT_098,Government,2024-08-20 20:53,360.02,RSA-2048,True,1225.7,1,4e657e5e5d7d422dccef34c2861e00f6b9c70bb3b246243a36a4b9cfc5d42ded,1e5cfcb95e5e71622129fa1556637f5f7e355394751e0c9e356c2daacc56c593,False
7261d056-faf6-4777-8be5-10df2e6cd5ff,CLIENT_042,Government,2024-06-30 06:42,129.18,RSA-2048,True,1154.8,1,3ecf846c0b90b66599bda3e41bf78a710afe4b4311602502b7e0d53d75e60156,ce1ae6fb60a5442a2ebb46e7f80917ed3d38c2ca555ece9846a8e7bb23aa6547,False
d79d28fa-dd9c-4789-b52a-698244318835,CLIENT_180,Banking,2024-11-07 20:10,85.39,ChaCha20,True,1358.6,1,b7e205a33c954344bbb488ceb1e74c66df568c265504d0c4270708bf7c360e8f,6795f8a879a568ce203504e6cae2144e8d4c6cef83e59c91b0e2a9d9d60bcfce,False
bd0ab17d-dee9-46d9-b21f-86e62da77768,CLIENT_187,Healthcare,2024-03-24 14:24,218.96,RSA-2048,True,1142.2,1,0170925f36055a92d356a1aabb0d0325b73a0ba2307412498ff4996a6a85856e,7ae1ad96f0f3db3c95c46d60e594d1886ff4bfc0ee058a3b02c3da45dc94955c,False
c643840c-7332-45b9-9e83-69d469d96e18,CLIENT_164,Healthcare,2024-12-16 10:53,65.87,AES-256,True,1291.8,1,20ec4db7f576724b323078293ecce43ce9bcfd9f619d778cce24684198014480,03387dd96056449a7909d565e859cd8f9364094bc954f1f7192a6084b39205f7,False
f7887a37-5d9a-4f85-b896-1adcee4638ed,CLIENT_059,Banking,2024-06-10 12:17,511.42,AES-256,True,1339.7,1,42fc34d4eea4fac1690618bf1e29fec039c10731d41d749ddc73cc30b38a9e0c,c7bb4f249b32d59511b80a686f8d4ee5988e84320658db283bc6c262fa15ce55,False
2b328f00-c379-458b-96a8-8c13137085ff,CLIENT_055,Government,2024-04-18 20:31,54.21,RSA-2048,True,1153.6,1,037cc3e4e365e450796a60037728f84489161c35b3aae23b9e7abe11224b9d50,8d02a8e5a364b7c9eebc79fd54ef627fb6fe84c72c9630dd3278a879d2cae28e,False
9626603b-f035-4c15-92f6-2966a894b4fd,CLIENT_165,IT,2024-03-14 08:08,83.51,AES-256,True,1172.2,1,f1ab1a643d2202c60361d318159882833eb156b88b7c11aa9eed08f517f0b993,8a73e521b695b2dee8a3caffd7724e65203c36ed063ce1555d269a4c5afb83ff,False
3b63ae31-b63d-42d2-a1e9-03e75a1ba13b,CLIENT_191,Government,2024-10-26 13:57,393.48,ChaCha20,True,1403.4,1,6014fcd8fd6ddddeafa15453d3f25e5ab290afaf0e0f75b5c7b56486756c1e19,562ad4b94ea451eace7cf4f1e657ddef1033e0ec4c139fb42d4bcc8838a13f0c,False
1071d31e-5f35-4934-82aa-afb9faeb6d5b,CLIENT_103,Government,2024-04-22 04:32,229.06,RSA-2048,True,1103.2,1,45fc4ee84240cf5d14b723ba3fd3d945c262036d9aeb071709149d04c1878ec4,3b8d8f9739f9fd41362a9b6329f51b67aa336a3e25d140a31f0aef6f9ebe2127,False
38050c1b-63ef-43ce-b045-c1fe64e15848,CLIENT_024,Banking,2024-02-26 04:40,142.17,AES-256,True,1434.7,1,4ad177b995fd21590c31be023c88375dcfc47d72f8f98e86f2c58f3e1bba6a68,e2856fe892e2e368710635a9f19126285a8c2fccf4c89743aaee271022f63a16,False
6f5b1fe5-31bb-4a8d-86c5-17683a07b59b,CLIENT_175,IT,2024-11-01 02:24,164.75,RSA-2048,True,1155.1,1,27df79e8ff7363632dac117c3293f6be4acee9b6c0e0ccea17f79865600e45f5,fc6202a7909d3e0188653fa22f45cf2dcc0d8d453cdeb1f8e95a2094b8cf7adb,False
1d3fce74-bdc9-49c5-9e90-d1708806422c,CLIENT_153,IT,2024-09-27 08:35,114.02,AES-256,True,1253.6,1,132e22bb9b1a0d729ce9a462b1f78399b6585cf55cb6f1479a21440dd4d1290e,5096edf145dc7c617fcb891237e134136ba638ace21849062b004f132b8413ae,False
0834e23c-553d-436b-890d-90b9f2aaa369,CLIENT_175,Banking,2024-12-15 17:48,56.25,RSA-2048,True,1124.7,1,a01594b23ae8c74b5ef9a87879b8a523ffba1fbfd4449d9e51c4c99b432f8074,6709a7d72c2b754a692fd4482a0048b91a7ab78f80c3755f946bcf0c8a5e958b,False
7ea7d70f-b090-49dd-baf3-d2a149515bf5,CLIENT_197,Government,2024-02-27 09:27,445.18,AES-256,True,1249.3,1,74cee37cbbf80e4b52e83eee605a56f1acc67f21d7c82a945feb013112be536c,4a51402d10f7912294e8bd8871527fd1aa9f45e2d988e6000b57cfb5ce03d978,False
319ce66d-a943-4fe3-9a7e-e2cb54dd55e6,CLIENT_117,Banking,2024-05-14 16:48,166.75,AES-256,True,1345.3,1,e75e2a82dba93f3d93c573a38332480215b9300e0950c770ea54a646d5e29c40,986baf550f04bbd1df9083b9ad8391a1d4bd6d53f21c94bbde3d0f976c83aac6,False
89f0b640-705e-4bce-847d-0a9f4ab1cf77,CLIENT_130,Banking,2024-11-16 09:53,63.91,ChaCha20,True,1150.9,1,a96aded95d7ff82a614c9e5dd03fe148e48d1b9d178edc0c336e911af9697802,22581f31085dcc214ae13fdc6b8448df9b65ad863598c60b013247c88b06e7f1,False
f3457ee7-2e9c-4848-9152-c44ff4b8540c,CLIENT_130,Healthcare,2024-03-19 11:48,211.74,AES-256,True,1239.2,1,808c9c4366a03467b2787c63b406e8e26f1c96bdad54bb0f7bb1ed22f1c83302,71f3a27aca30b923584c480cb2f9982176769b6fc62abdba5aae99db19a1ff92,False
e2bbe88f-a666-4e44-ac27-80d0f5c30e03,CLIENT_139,Banking,2024-11-02 10:31,27.15,AES-256,True,1136.9,1,e64b6437f6711590df774995f377b8f1795bb525ff218a89486019d3b8bb13b0,156159e01ccded25b05eab80de53c27f93d1fc13372d1a54b160d42ce4f4379e,False
ad0f35c6-e91e-4307-b091-9bdf1bca9c64,CLIENT_029,Government,2024-06-06 07:03,122.3,AES-256,True,1260.6,1,908a27de54e7c818418b532a31fa1a5298360354f05f9d11545c22593dd27d38,2300b9e7a254d1d0b6c43c34b52fcd882011508bcbd9d205b14d0f45caff8041,False
e70626f2-0af7-4b56-921d-bced7d5c21fa,CLIENT_146,Banking,2024-02-13 23:31,202.16,AES-256,True,1188.8,1,e47e731de5d17a1a116b6c8eb5b470a1c2f62f5e4595a913b43e806f6f0297a5,69648ba4e91897ee7494a978905fc1be272701f45e2b465ae225905b11ebb070,False
958d04db-2c96-46b0-8596-0ec3735eedc5,CLIENT_195,Healthcare,2024-03-06 21:30,14.84,ChaCha20,True,1196.0,1,a0b10dbe6fcb1a6f9acf9cdd9675fb3da1bad95e08d2cf5d57b63a55f60ab1ce,5521c5800b6529efcfff20bc3d2534013b45566777167c6b1132ccadd1af168b,False
b3631c1b-5248-4c67-89e6-191061adbd24,CLIENT_043,Government,2024-09-27 19:27,159.54,AES-256,True,1569.5,1,5c309f5253fb0cf5f9c593f972a433e4a4b6f7817119ab6d6796a7bf7965b272,dfb038b9d10246b84baa124ab2ade6823273077031c5d7fd7e5f217e875fa15d,False
7ca01024-8b05-43a2-a3c2-5e618cef5c61,CLIENT_139,Healthcare,2024-12-31 09:25,117.82,ChaCha20,True,1245.2,1,690665aab002a5aa3872c07129f0629dc8a6bac0a731fb2fc3e2dfb6e811a0e6,e982169393b2910b97bfc31a1ad5845f2ac4a9a81df4d286a41715c91e50e2d1,False
49283686-7f35-43db-be1a-8e8be6327920,CLIENT_167,Government,2024-08-12 16:28,584.87,AES-256,True,1312.8,1,3976d753c67fa2c3bebae77cb8559dd995eb35bcc862397575d75ced1a662503,7feb9a25ad5c6b253189feb43e567bdc75bb9e5aa7061a15e93be1284acb8fe1,False
a92a1567-c139-4bae-a442-1ae3c95b4057,CLIENT_064,Healthcare,2024-02-02 10:01,798.99,ChaCha20,True,989.7,1,f95da90f3c05c7eb43bbba3dbeec8525bc1ca60869339654869ffcb88cf6614d,2b777cfd64564ee451b8e9933e1b1f739aecb3ef2675f6e0d27825cc2887a12e,False
abdbe858-2a87-456e-8a34-56260540ae21,CLIENT_142,Healthcare,2024-10-28 07:00,45.21,AES-256,True,1115.1,1,4d5e27bfdc4b61682f334858787dd3ca780fe8b65e104ba47d96169291466d8f,e0484131991a27e973bd14a90572bbaf5daf5af969b84ffcf22e0d69264a4c45,False
32f1aa8f-eb78-4031-9cb5-3fce88716b84,CLIENT_182,Banking,2024-04-27 02:57,23.09,AES-256,True,1210.3,1,3e8f8d68d2a36abcfe590f95e3c3807b02a8d60042cda30c98e9fd83916cf642,c173e6082f49670c8168fc9caa4cafad048da4dca77c095abb47017bb47d2845,False
6140ce97-d1c9-4c27-bcd2-f9163678d5f8,CLIENT_085,Banking,2024-09-20 07:17,49.24,ChaCha20,True,1432.5,1,7c185fe76554a3b92c0d060e41ad9c8b8fddb7826ebce97412504e4ad5eeea9d,97a3af1afc8962e0522fa5216be72f368d358f317c2afccb50b45f634d01882a,False
5ec14ba4-8b3e-48ad-a2bf-9ccc16415df0,CLIENT_125,Healthcare,2024-10-03 04:46,57.98,ChaCha20,True,1151.7,1,20b8d665c8b0f81ca032fe7ef6fdd31eb69377552f1c46823810b01caecaac4b,b7b0805031f9a3f4763fc48e77e70bda90c44fbaba8a657286164b91a10fc845,False
3a38e85a-6f61-4a09-a24e-b69e1edc60ff,CLIENT_148,IT,2024-05-04 15:51,393.95,RSA-2048,True,1015.4,1,b2e09ce1c977bacc21eeca8be7df6f8b94e2049306fb55e626983a11aca30bd6,c71ac655200fbe83a455e826a4bcca0166a404b7f749716c7aa0ab0eadba985b,False
2a9da673-1546-4843-9ea9-f99df7d8ea9d,CLIENT_049,Banking,2024-02-19 21:27,21.56,RSA-2048,True,1227.7,1,f62c36f1edc350f44645ab62810eb04ed809dab42655aeedc9f61e30df45be4d,8077a3099ebc1eae5bb8783bffc2ea6bfddcd8ce3ce06aa171b34f6f0a29cdf5,False
12ba2386-f485-4f28-8371-059967b98939,CLIENT_109,IT,2024-08-27 23:03,202.73,ChaCha20,True,1317.3,1,7600f4f2326f003dd3d7fba7c3439e4d0ea9b535a19201d5ccc9c6bcae8df989,5d976ae15488950babd87c556105eaf65cc7466929136c2e22564240e543930d,False
6bf70abd-560c-4b6a-8a07-1254a5088a55,CLIENT_168,Banking,2024-02-01 12:46,277.64,RSA-2048,True,1244.5,1,3c4d8d789181a033d8b969eb8df4923e417e37c199318bda12c765167e056423,c200e92b1e60eb968379d3f04d920277a0a632cd99f8f5e9e2898d5a95b686b1,False
45b2c897-57a4-4ab4-92d0-c9fabcc0ce15,CLIENT_028,Healthcare,2024-04-08 06:34,65.63,RSA-2048,True,1234.8,1,2e70d818f0364386031fbabb95bebddfd33dbdd868e43282525097bc977c0798,c2ee86c7cfad29a4867cdc897d9b7c9a5798c0d582a1bc182eae28a0dbe9fe80,False
ac809a50-324c-42b3-9944-e2a183d80af9,CLIENT_036,IT,2024-04-03 08:29,210.96,AES-256,True,1092.8,1,643bfa55db448f455acfc0e2a1ee6858d00b047b9bab8a07f105a6e983ae614b,821fefe2d4b9aa5535d458ae7c14435abaf0eac420c4124061178723b71c72c1,False
9f54811a-e9ca-4e72-b825-e2ee395cecfe,CLIENT_020,IT,2024-10-08 03:03,1392.6,ChaCha20,True,1271.1,1,5ae5abc2ed54aff0bd24bf0f5b655eb9b01d586cc97c10637b318a6c8bf205fa,14efa61cd04ef416358ca04d3014e905c5e318dba2652052650909b8eff847ad,False
04252e98-b313-48de-98bf-c87781f2ceb8,CLIENT_139,Banking,2024-02-17 07:10,46.08,RSA-2048,True,1318.1,1,b27fa3b84a0565a9f10059c4a4213841b77f7da81fb26660ae3aabd7eed308df,fb5da5b1e9af0990ce5c55df1264b195816eed7bb164b7673e99a228083773cb,False
844cb9c5-9fdc-46dd-8d1d-7573d3e51b98,CLIENT_125,IT,2024-04-19 12:57,471.56,AES-256,True,1261.9,1,f2df017711b5aabec5ecffc9b720cc85b66cc20bfa28f9a83ca2d7f67704a433,ae9c7e283607161382397fac234f87374fe736213c8c49ff0931327098c99ea4,False
2de740d1-94fd-4d4e-8c10-b60675bf2d8a,CLIENT_043,IT,2024-01-02 12:16,110.56,RSA-2048,True,1086.9,1,84a77aac3bd939e8a45341e0fbfb3a7f26b7aa0e256aa7b8ae34053553054f69,15b0a39949a6440fbcff5664ab5521c999aed8608cb1ccff2a1116231a351a69,False
2cf1f80d-59f5-4992-89ca-6211b1859d47,CLIENT_074,IT,2024-12-22 23:50,135.3,ChaCha20,True,1251.2,1,fe4dff34133ae95dc661982819e27290f2e0a36706eee10f438475644a3a7bac,17ff82b1ab7ac6cd978469611af0d15ac0988b922d4a8e6f0e72b66de16b0fcf,False
87c900db-4659-4a2e-9dcf-ac80daad06f5,CLIENT_170,IT,2024-03-20 06:18,150.75,AES-256,True,1418.0,1,c7fc0a5871195c55aada478d95e00aeab624acd13c0e62613aad45944afef09b,c941224c2f970348fd9a8f1d6f377b5222a9f9393179dd76433f3c404130eb79,False
5857fb76-4e3e-45eb-961f-df472221e6bf,CLIENT_015,Banking,2024-06-09 01:03,314.44,ChaCha20,True,1071.4,1,e00ab200cd058b41f307798b00f74effe9b34a523fee702f3c772c1a9bcdb429,0a724896c91e481e5181a6cf2ee6b0e001082255fc1f0756da511ecfc6b5b64f,False
95603e73-5302-48a7-beb8-f3a5602cab71,CLIENT_123,Healthcare,2024-01-30 16:05,41.06,AES-256,True,1272.4,1,1e769395065ba94a1242d876cdd90d88065a58e3a98c635bf3bf2d6c817809ab,dc926c9d9eb96a63c7290409dd64ef6be0370e372a4938f940520ea541e72ad7,False
99ba05ce-d1cf-4290-a155-a4ed78eeae79,CLIENT_018,Banking,2024-12-11 07:25,113.5,AES-256,True,1307.1,1,4d316b66033ef12e62fad5a0252f4c093fd0a60bc86b10f12d98685d19016a1a,4ccd24b34b97fdcbe894bb52432b8edd248d3ffc496e502c8ef866013e9a1309,False
b46dc7c5-43bd-42d4-95b6-77df6a15c5cc,CLIENT_146,Healthcare,2024-10-23 19:02,261.88,ChaCha20,True,1189.1,1,00cb0aeef8bcd67597670bfd461ae2cf7549700ade8108bf744fd80734e7ee45,9a2073a38e6258b578336bdac322debe5fe6ea5820ce16d663c0419aaa99934e,False
79c9a2e3-c72b-4873-9409-21d83dadca7f,CLIENT_021,IT,2024-12-02 18:36,53.72,ChaCha20,True,972.8,1,6552879df7e49c0f7306e7618944cfc8929e626526aa2e2eb938f23d8b138d9d,9d308bdf447df0d7b4fdbaca2ac5f4c27324d30f05f5b6237897a9857dd58f03,False
b4c17d32-a06a-498a-ad06-4d1b8bdff8d0,CLIENT_081,Government,2024-04-14 21:45,191.89,RSA-2048,True,1013.1,1,14ff6deed219dfc12d51ee215eb8b54143ba6a35f0aa043a804838376e3a7dee,a7b27a9dd2791284ad860e2d01e19676bacf7ddddad7edf1fbc186e2d8a8ab5b,False
c5a4bd34-3ad0-428b-a7d4-ab28cb2b4d3f,CLIENT_062,Government,2024-07-21 04:42,51.39,ChaCha20,True,1223.1,1,aaac0f26cd341ce817e841af6df8ff40688c84feafcb35bfcceefc00f33ffcc9,e5cb5a1a05560c91c5574a21511a766499f6496ec4aeb975606f442011a48550,False
9a6d00b7-aab4-435c-a004-4cf3e8c40f32,CLIENT_077,IT,2024-06-10 02:00,159.15,RSA-2048,True,1028.6,1,deff121882296780e8f1c2b7d1dbbd9767c69ef017b08630d46ef8bb21bc916b,258d43b22e47b9188f14df4a56d7b4b58b4bd5db2b6216e374183af921490ab1,False
c0e49f9f-13d7-4dc5-8ecb-81ff1adfbb71,CLIENT_160,Banking,2024-02-07 17:13,544.39,ChaCha20,True,1358.1,1,cc5a6be760a3f70e45b5183bad750aa2da53322c371eb3a42132f6fa3209e2cd,c38c8ad2fc1dab779abd6ccbf8b2aa799388d279dbefbf8efcf5bb72d127abe7,False
58e78493-542c-4ded-abee-3131f0d148e2,CLIENT_068,Healthcare,2024-06-27 02:56,275.35,AES-256,True,1277.1,1,35006579482163bf84b664cc926399fdc37b8ee972e2c6374414f00d5c4faf99,bd825af57b543e54f3b93c7bda8149124dee64cd3f6456d25a482165f369be0b,False
bf001a03-a5c6-49c1-be20-f03c767fef22,CLIENT_095,Government,2024-03-21 14:53,275.35,ChaCha20,True,1777.9,1,e03e1263a574b3d0884ccb2bc3d78b1122a42262fa73fbba99bf4a9e07904abe,798b3d42ad38ce0812b43e195011249a6a952cb561b3344df46c122a20d40f8d,False
d879786e-2dad-4e71-ac96-1e7e1ee7cdac,CLIENT_181,Government,2024-11-09 20:33,466.29,AES-256,True,1297.7,1,ddc13ae6a3ae885ecdabc269efc6256e14797e9c51ab83f53c17c0260e2fa0bc,2c45cf3660bdb014bb95c12eaefa9380f62877dd90b2b01bdfe5c68be41a54c6,False
7fae50ff-78d0-4ffd-b012-4a55390b7b14,CLIENT_171,Government,2024-12-05 03:56,58.71,AES-256,True,1164.5,1,bd9a9a1492a889830948ae659d099770070a8e47f490d22486b275765c5a05c8,60f604846b6a93672ee9b4dcdbbdddb02627eb498d0edb3a5bde36072b434d5b,False
a65a0a88-e861-4627-aa71-4889ae611ece,CLIENT_068,Banking,2024-02-24 23:35,2386.52,AES-256,True,919.9,1,87628035f18f1ac642599640f492155539d5246fb5d79a685da002ac7a73cfd1,be080c0ce0671506cb6b10537556b4650b2bc7bbce758de231f04df8ae831e9c,False
0fb575a1-dd36-40e0-b0e0-1d7782920936,CLIENT_070,Government,2024-11-05 06:45,84.24,RSA-2048,True,1363.3,1,42ab4e5eb0efca4122cfcaf28bbbaf782c83ec846171bcc6c3a0fd40a3ce242a,33a79bbe090372cd8b63d773760015a3e5bc0e29e3fe6f3e9b9381ca06cdd0a2,False
a1ff8edd-e54b-483d-9d7a-afba6d5ca034,CLIENT_053,Government,2024-09-15 15:16,62.91,AES-256,True,1301.9,1,cac17b8efe9c63143b0906648d672ffac965078fad13286a81636b4fc04f74e1,554a07ebd83d496121e793f9d17f6fac84c1bf42d43bb08bc0cfe4b4b3f70086,False
cc1bde3a-1314-4654-90bf-7f8866e789d3,CLIENT_024,IT,2024-05-21 01:00,156.76,RSA-2048,True,1102.3,1,0300979f874c356465971a7f857843495c7a69f66af1d636559c340e7b4b192f,39af985a8cc28d30fa9b6fc53008f60d325cd7a871b2441b5a157196cb0dc6b4,False
63ce33f7-91a0-4c21-a5a8-0c1a85dd7ba6,CLIENT_198,Healthcare,2024-11-22 08:10,13.06,ChaCha20,True,1228.0,1,2e58e5b6ff774f533867447dd5f8e60b398fae11bfdb659deb3024fab83f1d3e,6d346674221e76a2b29d54739d040383aef44c9a32004a41e2132c392624acbe,False
0fd38a6c-175b-46a6-9ba5-ec08424f38d9,CLIENT_114,IT,2024-10-14 00:07,57.34,AES-256,True,1182.8,1,7b5167e358ad4495f1f97637f94d168b15da4e3df9ca871f88b252ed039f7a47,e1de1683dde7d90efd53e26a61ff01b28ec871189862735b2c215295cafa1b39,False
a5cbac75-e788-4114-8e65-5bd541bf69b4,CLIENT_177,Healthcare,2024-10-06 01:53,272.05,RSA-2048,True,1329.9,1,24494218867cfdcaf8254ee04a8103e7920e166d05d5c034b69db2e4ea004cb5,3c049c97357582b67f2e48392851ee2203ceaeec2d5086a322bf998d867cc9ff,False
e5299da9-2a1d-47df-a666-6cc7df33979a,CLIENT_150,Healthcare,2024-08-08 04:02,83.94,RSA-2048,True,1102.0,1,6a7d5ea7293ca21ae2406bf30d8bea5a8bebd2861291fcfc394b431f00166d85,44c917082c4870f77bc6cef226b7c90636c44113d9589fd980b51b32e0a7524d,False
68442072-fdcc-405c-967f-3e869d3874e0,CLIENT_094,Banking,2024-07-02 06:43,32.69,AES-256,True,1337.7,1,64d83e787cd9ff52d4535cf5c82768ebce7d31301a1fb192714c6422ea335ec5,a330a17552714b10a4fc6f25054840490f9df6780f765b13c9b4e13ced70f8ad,False
22d905b7-3597-4541-9b87-71e354050f98,CLIENT_171,Banking,2024-06-30 17:56,1894.27,RSA-2048,True,1354.9,1,6582e493caef4481acb1f52232e9867f412bfffa9b65df950c2d9d9fe42d463b,5a961fcee55d8c952c23a111e5a49d84cc5ef49c4f7199f8a1c000851cfd3880,False
c029cebd-4c74-4884-b816-ec83e124fd2d,CLIENT_159,Healthcare,2024-05-01 05:51,678.78,AES-256,True,1093.8,1,d5fa503be3afa7d9ce2ad951e0be991763a681d930763b04d6762e09fd73e8c5,9d2e732124ca93e96adaf1c0c757d5837359919ebdf9023aa330a125907b3f64,False
e8729b67-4537-49c1-a5bc-bfa042b9419f,CLIENT_106,Banking,2024-04-01 23:59,252.8,RSA-2048,True,1316.2,1,3f028af1f42963f758159c89ce1e2e1637b71b9e67a570f25261650ad46e664e,af3e0b870108e7cd917410e094028557e5ea9616f378db61b4ea249f96380a21,False
9dd665eb-634c-46ee-909c-32d9e3c19847,CLIENT_106,Healthcare,2024-05-16 05:50,3.04,ChaCha20,True,1046.3,1,b1827c72544a84bfcae5ba4a8531cf432215cc4886a6172d63ad6a3109f80207,f7129caa5a047b70fd119d0b692b4465ab28f3e5c88c967dfb9a73a2313ea164,False
1b8174d9-08cd-4cb3-b7ba-419ab01d56df,CLIENT_028,IT,2024-01-20 15:14,1052.47,AES-256,True,985.5,1,bf3272bdc43a4c913a26202542dbada427961176bcd977181e3874c7933d58af,de26705872f6b35c1c5db30ba201a8d94f01009911443e030ff8f1dd5aca2fa9,False
d19eb2f1-e76d-4014-85f1-a0af35331c75,CLIENT_118,Government,2024-06-05 07:14,836.75,AES-256,True,984.6,1,ade579beb7da98b9b4bc68ed84de9136dc4805e2cafc2358223905873ed38868,f17752db592deaf6f8c2f973aeeeefa06ed3a07eca53e8ee0734edf9169c5d28,False
9f88e1cf-835d-408c-a6c9-66df60d463ff,CLIENT_169,Healthcare,2024-07-23 10:17,45.7,AES-256,True,1269.3,1,bfc4fe1a891dfdd4f024d95dbd0306e80184b607d5b9de2f83b327432b17bba9,9f80369c90620a4382d9788a69f169a2054047c68899b142136b9697fbfc7ac8,False
134a9a84-b008-4b37-aaba-667ee6ceebaa,CLIENT_198,Government,2024-06-28 20:32,161.38,RSA-2048,True,1142.2,1,94ede535b8ebd30d15588c5684f9e7d6683f415195bbc2cd9bd596840bf1c662,4bfa4edec45392d39e01e488d926935f12e9e1cb5bc5dfaaf9def7f10197e699,False
afb8c2ab-6240-49d5-99f4-28349aefd732,CLIENT_174,Government,2024-01-15 03:56,995.48,RSA-2048,True,1014.3,1,27aaa49569a1d1f0d44cf5a8d2e86c4be0189106ef84ea9681a8a6f9b24e45cf,0b62967c54bf46689496cccbe6f19df5961b5533a9547f7189e0fb34ef64b3ab,False
ad6dbe61-6009-4d61-bbb6-b74ec9fe8623,CLIENT_046,Government,2024-01-20 03:38,123.7,RSA-2048,True,1288.2,1,c118e28d791441f4484fc96b8c2b65e29a9e93c965f4cd153b9a1ee6e4df4601,555ea9a43d673f31c055aeb7a7cf5599eb5347d3e9d1fdbab5f735470c98ff97,False
489c9e1d-549f-48a6-a4fe-a465b05c619c,CLIENT_089,Government,2024-08-11 19:32,207.93,AES-256,True,1106.6,1,a60c6ec3cad4ce8c76d865e5812a9bea41ae29980d34fbeafd11f57a6a8bfd06,0c7444615fc5bad0b6120d38f3f4190aab3c7ea439a53ffda21ef914a76f5211,False
3bfe8e28-1eb9-47d5-91db-27c52ae5346c,CLIENT_099,Healthcare,2024-05-10 01:45,73.17,RSA-2048,True,1327.4,1,6267d3339bde71ec1c172bc1498eb9cc2754e0a68ea2991ef41cc54f56eb5a4d,9d4ead7c22ff486de4c0a99ca551a417cf2a1996d2ea089bc5ccd6657197876f,False
